# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation randrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 4	561.34
Operation randrd Filesize[kB] = 2048 Block size [kB] = 512 Run = 5	609.38
Operation randrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 1	580.9
Operation randrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 2	547.35
Operation randrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 3	556.95
Operation randrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 4	523.44
Operation randrd Filesize[kB] = 2048 Block size [kB] = 1024 Run = 5	558.99
Operation randrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 1	526.6
Operation randrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 2	478.12
Operation randrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 3	499.36
Operation randrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 4	470.03
Operation randrd Filesize[kB] = 2048 Block size [kB] = 2048 Run = 5	469.61
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 1	81.86
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 2	83.34
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 3	77.93
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 4	81.09
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4 Run = 5	81.47
Operation randrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 1	136.18
Operation randrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 2	123.82
Operation randrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 3	131.13
Operation randrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 4	134.85
Operation randrd Filesize[kB] = 4096 Block size [kB] = 8 Run = 5	121.96
Operation randrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 1	214.65
Operation randrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 2	212.25
Operation randrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 3	208.06
Operation randrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 4	208.83
Operation randrd Filesize[kB] = 4096 Block size [kB] = 16 Run = 5	207.49
Operation randrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 1	330.74
Operation randrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 2	328.73
Operation randrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 3	327.2
Operation randrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 4	318.29
Operation randrd Filesize[kB] = 4096 Block size [kB] = 32 Run = 5	311.45
Operation randrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 1	453.1
Operation randrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 2	435.34
Operation randrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 3	449.23
Operation randrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 4	426.45
Operation randrd Filesize[kB] = 4096 Block size [kB] = 64 Run = 5	447.23
Operation randrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 1	594.27
Operation randrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 2	543.32
Operation randrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 3	563.45
Operation randrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 4	558.18
Operation randrd Filesize[kB] = 4096 Block size [kB] = 128 Run = 5	558.57
Operation randrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 1	613.32
Operation randrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 2	578.03
Operation randrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 3	594.27
Operation randrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 4	585.9
Operation randrd Filesize[kB] = 4096 Block size [kB] = 256 Run = 5	580.13
Operation randrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 1	664.24
Operation randrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 2	614.91
Operation randrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 3	629.73
Operation randrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 4	583.52
Operation randrd Filesize[kB] = 4096 Block size [kB] = 512 Run = 5	548.03
Operation randrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 1	743.22
Operation randrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 2	644.76
Operation randrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 3	641.65
Operation randrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 4	735.01
Operation randrd Filesize[kB] = 4096 Block size [kB] = 1024 Run = 5	599.7
Operation randrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 1	601.86
Operation randrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 2	526.38
Operation randrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 3	532.19
Operation randrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 4	587.28
Operation randrd Filesize[kB] = 4096 Block size [kB] = 2048 Run = 5	537.42
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 1	537.34
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 2	537.42
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 3	528.69
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 4	502.57
Operation randrd Filesize[kB] = 4096 Block size [kB] = 4096 Run = 5	519.08
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 1	83.32
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 2	82.83
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 3	82.53
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 4	80.23
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4 Run = 5	83.43
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 1	130.43
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 2	123.85
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 3	124.03
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 4	121.34
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8 Run = 5	123.63
Operation randrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 1	214.73
Operation randrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 2	209.98
Operation randrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 3	208.82
Operation randrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 4	202.77
Operation randrd Filesize[kB] = 8192 Block size [kB] = 16 Run = 5	208.17
Operation randrd Filesize[kB] = 8192 Block size [kB] = 32 Run = 1	336.33
Operation randrd Filesize[kB] = 8192 Block size [kB] = 32 Run = 2	326.29
Operation randrd Filesize[kB] = 8192 Block size [kB] = 32 Run = 3	326.42
Operation randrd Filesize[kB] = 8192 Block size [kB] = 32 Run = 4	324.74
Operation randrd Filesize[kB] = 8192 Block size [kB] = 32 Run = 5	325.07
Operation randrd Filesize[kB] = 8192 Block size [kB] = 64 Run = 1	455.69
Operation randrd Filesize[kB] = 8192 Block size [kB] = 64 Run = 2	457.88
Operation randrd Filesize[kB] = 8192 Block size [kB] = 64 Run = 3	457.2
Operation randrd Filesize[kB] = 8192 Block size [kB] = 64 Run = 4	442.14
Operation randrd Filesize[kB] = 8192 Block size [kB] = 64 Run = 5	420.37
Operation randrd Filesize[kB] = 8192 Block size [kB] = 128 Run = 1	580.09
Operation randrd Filesize[kB] = 8192 Block size [kB] = 128 Run = 2	531.6
Operation randrd Filesize[kB] = 8192 Block size [kB] = 128 Run = 3	536.95
Operation randrd Filesize[kB] = 8192 Block size [kB] = 128 Run = 4	574.14
Operation randrd Filesize[kB] = 8192 Block size [kB] = 128 Run = 5	518.1
Operation randrd Filesize[kB] = 8192 Block size [kB] = 256 Run = 1	605.27
Operation randrd Filesize[kB] = 8192 Block size [kB] = 256 Run = 2	581.14
Operation randrd Filesize[kB] = 8192 Block size [kB] = 256 Run = 3	557.18
Operation randrd Filesize[kB] = 8192 Block size [kB] = 256 Run = 4	600.96
Operation randrd Filesize[kB] = 8192 Block size [kB] = 256 Run = 5	563.81
Operation randrd Filesize[kB] = 8192 Block size [kB] = 512 Run = 1	732.6
Operation randrd Filesize[kB] = 8192 Block size [kB] = 512 Run = 2	686.75
Operation randrd Filesize[kB] = 8192 Block size [kB] = 512 Run = 3	699.43
Operation randrd Filesize[kB] = 8192 Block size [kB] = 512 Run = 4	669.4
Operation randrd Filesize[kB] = 8192 Block size [kB] = 512 Run = 5	678.71
Operation randrd Filesize[kB] = 8192 Block size [kB] = 1024 Run = 1	735.23
Operation randrd Filesize[kB] = 8192 Block size [kB] = 1024 Run = 2	756.65
Operation randrd Filesize[kB] = 8192 Block size [kB] = 1024 Run = 3	755.14
Operation randrd Filesize[kB] = 8192 Block size [kB] = 1024 Run = 4	730.26
Operation randrd Filesize[kB] = 8192 Block size [kB] = 1024 Run = 5	717.35
Operation randrd Filesize[kB] = 8192 Block size [kB] = 2048 Run = 1	776.56
Operation randrd Filesize[kB] = 8192 Block size [kB] = 2048 Run = 2	746.69
Operation randrd Filesize[kB] = 8192 Block size [kB] = 2048 Run = 3	725.22
Operation randrd Filesize[kB] = 8192 Block size [kB] = 2048 Run = 4	815.48
Operation randrd Filesize[kB] = 8192 Block size [kB] = 2048 Run = 5	782.25
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4096 Run = 1	716.98
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4096 Run = 2	695.06
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4096 Run = 3	697.29
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4096 Run = 4	685.46
Operation randrd Filesize[kB] = 8192 Block size [kB] = 4096 Run = 5	670.69
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8192 Run = 1	662.41
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8192 Run = 2	651.84
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8192 Run = 3	647.62
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8192 Run = 4	643.14
Operation randrd Filesize[kB] = 8192 Block size [kB] = 8192 Run = 5	641.33
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4 Run = 1	83.25
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4 Run = 2	82.42
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4 Run = 3	82.64
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4 Run = 4	78.85
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4 Run = 5	82.39
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8 Run = 1	144.88
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8 Run = 2	144.93
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8 Run = 3	143.68
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8 Run = 4	118.52
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8 Run = 5	122.71
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16 Run = 1	216.67
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16 Run = 2	212.67
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16 Run = 3	208.71
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16 Run = 4	202.03
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16 Run = 5	212.15
Operation randrd Filesize[kB] = 16384 Block size [kB] = 32 Run = 1	331.89
Operation randrd Filesize[kB] = 16384 Block size [kB] = 32 Run = 2	328.82
Operation randrd Filesize[kB] = 16384 Block size [kB] = 32 Run = 3	327.76
Operation randrd Filesize[kB] = 16384 Block size [kB] = 32 Run = 4	320.74
Operation randrd Filesize[kB] = 16384 Block size [kB] = 32 Run = 5	325.99
Operation randrd Filesize[kB] = 16384 Block size [kB] = 64 Run = 1	463.28
Operation randrd Filesize[kB] = 16384 Block size [kB] = 64 Run = 2	454.38
Operation randrd Filesize[kB] = 16384 Block size [kB] = 64 Run = 3	451.96
Operation randrd Filesize[kB] = 16384 Block size [kB] = 64 Run = 4	443.67
Operation randrd Filesize[kB] = 16384 Block size [kB] = 64 Run = 5	452.53
Operation randrd Filesize[kB] = 16384 Block size [kB] = 128 Run = 1	551.61
Operation randrd Filesize[kB] = 16384 Block size [kB] = 128 Run = 2	532.56
Operation randrd Filesize[kB] = 16384 Block size [kB] = 128 Run = 3	516.18
Operation randrd Filesize[kB] = 16384 Block size [kB] = 128 Run = 4	508.47
Operation randrd Filesize[kB] = 16384 Block size [kB] = 128 Run = 5	524.62
Operation randrd Filesize[kB] = 16384 Block size [kB] = 256 Run = 1	652.74
Operation randrd Filesize[kB] = 16384 Block size [kB] = 256 Run = 2	638.49
Operation randrd Filesize[kB] = 16384 Block size [kB] = 256 Run = 3	646.54
Operation randrd Filesize[kB] = 16384 Block size [kB] = 256 Run = 4	642.98
Operation randrd Filesize[kB] = 16384 Block size [kB] = 256 Run = 5	642.6
Operation randrd Filesize[kB] = 16384 Block size [kB] = 512 Run = 1	765.7
Operation randrd Filesize[kB] = 16384 Block size [kB] = 512 Run = 2	752.06
Operation randrd Filesize[kB] = 16384 Block size [kB] = 512 Run = 3	762.48
Operation randrd Filesize[kB] = 16384 Block size [kB] = 512 Run = 4	754.92
Operation randrd Filesize[kB] = 16384 Block size [kB] = 512 Run = 5	760.79
Operation randrd Filesize[kB] = 16384 Block size [kB] = 1024 Run = 1	828.12
Operation randrd Filesize[kB] = 16384 Block size [kB] = 1024 Run = 2	835.29
Operation randrd Filesize[kB] = 16384 Block size [kB] = 1024 Run = 3	836.6
Operation randrd Filesize[kB] = 16384 Block size [kB] = 1024 Run = 4	795.22
Operation randrd Filesize[kB] = 16384 Block size [kB] = 1024 Run = 5	831.86
Operation randrd Filesize[kB] = 16384 Block size [kB] = 2048 Run = 1	869.79
Operation randrd Filesize[kB] = 16384 Block size [kB] = 2048 Run = 2	867.96
Operation randrd Filesize[kB] = 16384 Block size [kB] = 2048 Run = 3	830.18
Operation randrd Filesize[kB] = 16384 Block size [kB] = 2048 Run = 4	854.11
Operation randrd Filesize[kB] = 16384 Block size [kB] = 2048 Run = 5	824.36
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4096 Run = 1	851.97
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4096 Run = 2	839.37
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4096 Run = 3	838.84
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4096 Run = 4	819.96
Operation randrd Filesize[kB] = 16384 Block size [kB] = 4096 Run = 5	812.97
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8192 Run = 1	824.06
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8192 Run = 2	788.52
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8192 Run = 3	788.77
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8192 Run = 4	799.8
Operation randrd Filesize[kB] = 16384 Block size [kB] = 8192 Run = 5	809.15
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16384 Run = 1	764.38
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16384 Run = 2	757.04
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16384 Run = 3	735.09
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16384 Run = 4	737.15
Operation randrd Filesize[kB] = 16384 Block size [kB] = 16384 Run = 5	758.87
Operation randrd Filesize[kB] = 32768 Block size [kB] = 64 Run = 1	477.73
Operation randrd Filesize[kB] = 32768 Block size [kB] = 64 Run = 2	464.83
Operation randrd Filesize[kB] = 32768 Block size [kB] = 64 Run = 3	465.65
Operation randrd Filesize[kB] = 32768 Block size [kB] = 64 Run = 4	446.32
Operation randrd Filesize[kB] = 32768 Block size [kB] = 64 Run = 5	459.57
Operation randrd Filesize[kB] = 32768 Block size [kB] = 128 Run = 1	539.67
Operation randrd Filesize[kB] = 32768 Block size [kB] = 128 Run = 2	512.72
Operation randrd Filesize[kB] = 32768 Block size [kB] = 128 Run = 3	538.94
Operation randrd Filesize[kB] = 32768 Block size [kB] = 128 Run = 4	515.68
Operation randrd Filesize[kB] = 32768 Block size [kB] = 128 Run = 5	521.36
Operation randrd Filesize[kB] = 32768 Block size [kB] = 256 Run = 1	595.65
Operation randrd Filesize[kB] = 32768 Block size [kB] = 256 Run = 2	576.91
Operation randrd Filesize[kB] = 32768 Block size [kB] = 256 Run = 3	576.59
Operation randrd Filesize[kB] = 32768 Block size [kB] = 256 Run = 4	573.83
Operation randrd Filesize[kB] = 32768 Block size [kB] = 256 Run = 5	584.65
Operation randrd Filesize[kB] = 32768 Block size [kB] = 512 Run = 1	743.03
Operation randrd Filesize[kB] = 32768 Block size [kB] = 512 Run = 2	730.39
Operation randrd Filesize[kB] = 32768 Block size [kB] = 512 Run = 3	703.47
Operation randrd Filesize[kB] = 32768 Block size [kB] = 512 Run = 4	713.81
Operation randrd Filesize[kB] = 32768 Block size [kB] = 512 Run = 5	714.84
Operation randrd Filesize[kB] = 32768 Block size [kB] = 1024 Run = 1	888.13
Operation randrd Filesize[kB] = 32768 Block size [kB] = 1024 Run = 2	904.93
Operation randrd Filesize[kB] = 32768 Block size [kB] = 1024 Run = 3	883.27
Operation randrd Filesize[kB] = 32768 Block size [kB] = 1024 Run = 4	896.06
Operation randrd Filesize[kB] = 32768 Block size [kB] = 1024 Run = 5	905.7
Operation randrd Filesize[kB] = 32768 Block size [kB] = 2048 Run = 1	936.11
Operation randrd Filesize[kB] = 32768 Block size [kB] = 2048 Run = 2	926.43
Operation randrd Filesize[kB] = 32768 Block size [kB] = 2048 Run = 3	943.76
Operation randrd Filesize[kB] = 32768 Block size [kB] = 2048 Run = 4	920.89
Operation randrd Filesize[kB] = 32768 Block size [kB] = 2048 Run = 5	904.36
Operation randrd Filesize[kB] = 32768 Block size [kB] = 4096 Run = 1	943.65
Operation randrd Filesize[kB] = 32768 Block size [kB] = 4096 Run = 2	942.79
Operation randrd Filesize[kB] = 32768 Block size [kB] = 4096 Run = 3	918.88
Operation randrd Filesize[kB] = 32768 Block size [kB] = 4096 Run = 4	921.05
Operation randrd Filesize[kB] = 32768 Block size [kB] = 4096 Run = 5	927.43
Operation randrd Filesize[kB] = 32768 Block size [kB] = 8192 Run = 1	916.07
Operation randrd Filesize[kB] = 32768 Block size [kB] = 8192 Run = 2	918.67
Operation randrd Filesize[kB] = 32768 Block size [kB] = 8192 Run = 3	906.21
Operation randrd Filesize[kB] = 32768 Block size [kB] = 8192 Run = 4	900.5
Operation randrd Filesize[kB] = 32768 Block size [kB] = 8192 Run = 5	917.01
Operation randrd Filesize[kB] = 32768 Block size [kB] = 16384 Run = 1	887.21
Operation randrd Filesize[kB] = 32768 Block size [kB] = 16384 Run = 2	885.25
Operation randrd Filesize[kB] = 32768 Block size [kB] = 16384 Run = 3	875.03
Operation randrd Filesize[kB] = 32768 Block size [kB] = 16384 Run = 4	867.49
Operation randrd Filesize[kB] = 32768 Block size [kB] = 16384 Run = 5	879.03
Operation randrd Filesize[kB] = 65536 Block size [kB] = 64 Run = 1	485.87
Operation randrd Filesize[kB] = 65536 Block size [kB] = 64 Run = 2	466.3
Operation randrd Filesize[kB] = 65536 Block size [kB] = 64 Run = 3	466.41
Operation randrd Filesize[kB] = 65536 Block size [kB] = 64 Run = 4	445.71
Operation randrd Filesize[kB] = 65536 Block size [kB] = 64 Run = 5	457.4
Operation randrd Filesize[kB] = 65536 Block size [kB] = 128 Run = 1	539.22
Operation randrd Filesize[kB] = 65536 Block size [kB] = 128 Run = 2	537.79
Operation randrd Filesize[kB] = 65536 Block size [kB] = 128 Run = 3	527.69
Operation randrd Filesize[kB] = 65536 Block size [kB] = 128 Run = 4	522.13
Operation randrd Filesize[kB] = 65536 Block size [kB] = 128 Run = 5	530.89
Operation randrd Filesize[kB] = 65536 Block size [kB] = 256 Run = 1	578.26
Operation randrd Filesize[kB] = 65536 Block size [kB] = 256 Run = 2	568.84
Operation randrd Filesize[kB] = 65536 Block size [kB] = 256 Run = 3	572.39
Operation randrd Filesize[kB] = 65536 Block size [kB] = 256 Run = 4	554.3
Operation randrd Filesize[kB] = 65536 Block size [kB] = 256 Run = 5	577.33
Operation randrd Filesize[kB] = 65536 Block size [kB] = 512 Run = 1	604.65
Operation randrd Filesize[kB] = 65536 Block size [kB] = 512 Run = 2	602.33
Operation randrd Filesize[kB] = 65536 Block size [kB] = 512 Run = 3	598.38
Operation randrd Filesize[kB] = 65536 Block size [kB] = 512 Run = 4	595.78
Operation randrd Filesize[kB] = 65536 Block size [kB] = 512 Run = 5	607.47
Operation randrd Filesize[kB] = 65536 Block size [kB] = 1024 Run = 1	778.68
Operation randrd Filesize[kB] = 65536 Block size [kB] = 1024 Run = 2	733.5
Operation randrd Filesize[kB] = 65536 Block size [kB] = 1024 Run = 3	780.9
Operation randrd Filesize[kB] = 65536 Block size [kB] = 1024 Run = 4	749.69
Operation randrd Filesize[kB] = 65536 Block size [kB] = 1024 Run = 5	742.85
