# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 512 Run = 1	1849.8
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 512 Run = 2	1788.29
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 512 Run = 3	1698.48
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 512 Run = 4	1653.72
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 512 Run = 5	1737.61
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 1024 Run = 1	1777.99
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 1024 Run = 2	1721.48
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 1024 Run = 3	1888.2
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 1024 Run = 4	1705.99
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 1024 Run = 5	1728.23
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 2048 Run = 1	1641.81
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 2048 Run = 2	1675.01
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 2048 Run = 3	1722.14
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 2048 Run = 4	1691.74
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 2048 Run = 5	1787.39
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 4096 Run = 1	1706.78
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 4096 Run = 2	1605.27
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 4096 Run = 3	1674.07
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 4096 Run = 4	1691.62
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 4096 Run = 5	1510.34
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 8192 Run = 1	1460.95
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 8192 Run = 2	1522.37
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 8192 Run = 3	1427.43
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 8192 Run = 4	1484.22
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 8192 Run = 5	1515.19
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 16384 Run = 1	1518.07
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 16384 Run = 2	1549.6
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 16384 Run = 3	1519.91
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 16384 Run = 4	1448.01
Operation rewrite Filesize[kB] = 524288 Block size [kB] = 16384 Run = 5	1569.17
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 64 Run = 1	2140.21
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 64 Run = 2	2107.36
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 64 Run = 3	2052.44
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 64 Run = 4	1961.55
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 64 Run = 5	2044.93
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 128 Run = 1	2108.79
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 128 Run = 2	1944.25
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 128 Run = 3	2153.85
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 128 Run = 4	2076.24
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 128 Run = 5	2029.74
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 256 Run = 1	1998.94
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 256 Run = 2	2151.28
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 256 Run = 3	2096.93
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 256 Run = 4	1982.57
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 256 Run = 5	1986.2
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 512 Run = 1	2062.02
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 512 Run = 2	2093.24
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 512 Run = 3	2035.61
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 512 Run = 4	2064.81
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 512 Run = 5	2195.93
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 1	2060.74
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 2	2041.19
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 3	1994.72
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 4	2063.1
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 5	1971.71
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 1	2148.83
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 2	2179.21
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 3	1993.69
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 4	2081.9
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 5	2028.06
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 1	1832.37
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 2	1803.72
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 3	1745.42
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 4	1799.59
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 5	1717.97
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 1	1622.23
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 2	1692.49
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 3	1643.45
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 4	1600.23
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 5	1647.91
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 1	1704.32
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 2	1635.13
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 3	1709.88
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 4	1620.16
Operation rewrite Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 5	1636.62
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 64 Run = 1	2224.64
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 64 Run = 2	2167.59
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 64 Run = 3	2234.61
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 64 Run = 4	2225.56
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 64 Run = 5	2177.84
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 128 Run = 1	2192.08
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 128 Run = 2	2285.22
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 128 Run = 3	2240.96
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 128 Run = 4	2294.25
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 128 Run = 5	2231.11
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 256 Run = 1	2241.82
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 256 Run = 2	2177.5
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 256 Run = 3	2196.55
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 256 Run = 4	2204.66
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 256 Run = 5	2240.14
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 512 Run = 1	2293.02
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 512 Run = 2	2203.15
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 512 Run = 3	2232.39
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 512 Run = 4	2217.15
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 512 Run = 5	2252.86
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 1	2330.99
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 2	2240.86
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 3	2301.25
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 4	2235.45
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 5	2251.66
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 1	2331.65
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 2	2222.67
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 3	2278.33
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 4	2322.35
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 5	2221.35
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 1	1870.06
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 2	1883.54
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 3	1932.34
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 4	1913.97
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 5	1898.42
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 1	1750.75
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 2	1772.37
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 3	1770.46
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 4	1745.91
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 5	1752.74
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 1	1743.92
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 2	1718.92
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 3	1757.3
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 4	1766.96
Operation rewrite Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 5	1745.85
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 64 Run = 1	2264.47
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 64 Run = 2	2308.57
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 64 Run = 3	2292.02
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 64 Run = 4	2275.02
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 64 Run = 5	2296.66
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 128 Run = 1	2314.24
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 128 Run = 2	2283.25
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 128 Run = 3	2288.5
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 128 Run = 4	2298.68
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 128 Run = 5	2323.0
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 256 Run = 1	2267.3
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 256 Run = 2	2292.74
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 256 Run = 3	2298.88
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 256 Run = 4	2312.49
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 256 Run = 5	2276.59
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 512 Run = 1	2320.02
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 512 Run = 2	2325.38
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 512 Run = 3	2333.09
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 512 Run = 4	2286.92
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 512 Run = 5	2305.85
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 1	2338.85
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 2	2291.6
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 3	2296.05
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 4	2368.14
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 5	2291.56
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 1	2331.95
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 2	2295.8
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 3	2287.47
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 4	2324.82
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 5	2336.58
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 1	1914.01
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 2	1894.74
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 3	1915.31
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 4	1909.7
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 5	1932.03
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 1	1723.48
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 2	1738.36
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 3	1754.66
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 4	1760.68
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 5	1763.89
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 1	1744.69
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 2	1742.76
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 3	1747.12
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 4	1739.13
Operation rewrite Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 5	1737.2
Operation iread Filesize[kB] = 4 Block size [kB] = 4 Run = 1	549.69
Operation iread Filesize[kB] = 4 Block size [kB] = 4 Run = 2	499.42
Operation iread Filesize[kB] = 4 Block size [kB] = 4 Run = 3	484.65
Operation iread Filesize[kB] = 4 Block size [kB] = 4 Run = 4	433.37
Operation iread Filesize[kB] = 4 Block size [kB] = 4 Run = 5	484.65
Operation iread Filesize[kB] = 8 Block size [kB] = 4 Run = 1	866.75
Operation iread Filesize[kB] = 8 Block size [kB] = 4 Run = 2	969.3
Operation iread Filesize[kB] = 8 Block size [kB] = 4 Run = 3	644.97
Operation iread Filesize[kB] = 8 Block size [kB] = 4 Run = 4	998.85
Operation iread Filesize[kB] = 8 Block size [kB] = 4 Run = 5	969.3
Operation iread Filesize[kB] = 8 Block size [kB] = 8 Run = 1	866.75
Operation iread Filesize[kB] = 8 Block size [kB] = 8 Run = 2	597.89
Operation iread Filesize[kB] = 8 Block size [kB] = 8 Run = 3	866.75
Operation iread Filesize[kB] = 8 Block size [kB] = 8 Run = 4	866.75
Operation iread Filesize[kB] = 8 Block size [kB] = 8 Run = 5	700.08
Operation iread Filesize[kB] = 16 Block size [kB] = 4 Run = 1	1315.83
Operation iread Filesize[kB] = 16 Block size [kB] = 4 Run = 2	1043.47
Operation iread Filesize[kB] = 16 Block size [kB] = 4 Run = 3	925.58
Operation iread Filesize[kB] = 16 Block size [kB] = 4 Run = 4	126.08
Operation iread Filesize[kB] = 16 Block size [kB] = 4 Run = 5	1289.93
Operation iread Filesize[kB] = 16 Block size [kB] = 8 Run = 1	980.99
Operation iread Filesize[kB] = 16 Block size [kB] = 8 Run = 2	980.99
Operation iread Filesize[kB] = 16 Block size [kB] = 8 Run = 3	1315.83
Operation iread Filesize[kB] = 16 Block size [kB] = 8 Run = 4	912.68
Operation iread Filesize[kB] = 16 Block size [kB] = 8 Run = 5	1043.47
Operation iread Filesize[kB] = 16 Block size [kB] = 16 Run = 1	1195.79
Operation iread Filesize[kB] = 16 Block size [kB] = 16 Run = 2	864.53
Operation iread Filesize[kB] = 16 Block size [kB] = 16 Run = 3	300.89
Operation iread Filesize[kB] = 16 Block size [kB] = 16 Run = 4	821.19
Operation iread Filesize[kB] = 16 Block size [kB] = 16 Run = 5	1027.12
Operation iread Filesize[kB] = 32 Block size [kB] = 4 Run = 1	401.07
Operation iread Filesize[kB] = 32 Block size [kB] = 4 Run = 2	274.32
Operation iread Filesize[kB] = 32 Block size [kB] = 4 Run = 3	298.02
Operation iread Filesize[kB] = 32 Block size [kB] = 4 Run = 4	236.67
Operation iread Filesize[kB] = 32 Block size [kB] = 4 Run = 5	256.1
Operation iread Filesize[kB] = 32 Block size [kB] = 8 Run = 1	416.36
Operation iread Filesize[kB] = 32 Block size [kB] = 8 Run = 2	306.38
Operation iread Filesize[kB] = 32 Block size [kB] = 8 Run = 3	190.57
Operation iread Filesize[kB] = 32 Block size [kB] = 8 Run = 4	294.67
Operation iread Filesize[kB] = 32 Block size [kB] = 8 Run = 5	127.03
Operation iread Filesize[kB] = 32 Block size [kB] = 16 Run = 1	452.28
Operation iread Filesize[kB] = 32 Block size [kB] = 16 Run = 2	240.58
Operation iread Filesize[kB] = 32 Block size [kB] = 16 Run = 3	312.22
Operation iread Filesize[kB] = 32 Block size [kB] = 16 Run = 4	376.85
Operation iread Filesize[kB] = 32 Block size [kB] = 16 Run = 5	130.83
Operation iread Filesize[kB] = 32 Block size [kB] = 32 Run = 1	406.04
Operation iread Filesize[kB] = 32 Block size [kB] = 32 Run = 2	124.03
Operation iread Filesize[kB] = 32 Block size [kB] = 32 Run = 3	328.66
Operation iread Filesize[kB] = 32 Block size [kB] = 32 Run = 4	244.17
Operation iread Filesize[kB] = 32 Block size [kB] = 32 Run = 5	234.98
Operation iread Filesize[kB] = 64 Block size [kB] = 4 Run = 1	508.22
Operation iread Filesize[kB] = 64 Block size [kB] = 4 Run = 2	220.88
Operation iread Filesize[kB] = 64 Block size [kB] = 4 Run = 3	351.02
Operation iread Filesize[kB] = 64 Block size [kB] = 4 Run = 4	428.48
Operation iread Filesize[kB] = 64 Block size [kB] = 4 Run = 5	343.21
Operation iread Filesize[kB] = 64 Block size [kB] = 8 Run = 1	414.26
Operation iread Filesize[kB] = 64 Block size [kB] = 8 Run = 2	199.08
Operation iread Filesize[kB] = 64 Block size [kB] = 8 Run = 3	349.15
Operation iread Filesize[kB] = 64 Block size [kB] = 8 Run = 4	355.3
Operation iread Filesize[kB] = 64 Block size [kB] = 8 Run = 5	442.96
Operation iread Filesize[kB] = 64 Block size [kB] = 16 Run = 1	520.33
Operation iread Filesize[kB] = 64 Block size [kB] = 16 Run = 2	442.96
Operation iread Filesize[kB] = 64 Block size [kB] = 16 Run = 3	512.19
Operation iread Filesize[kB] = 64 Block size [kB] = 16 Run = 4	359.2
Operation iread Filesize[kB] = 64 Block size [kB] = 16 Run = 5	442.96
Operation iread Filesize[kB] = 64 Block size [kB] = 32 Run = 1	462.49
Operation iread Filesize[kB] = 64 Block size [kB] = 32 Run = 2	425.0
Operation iread Filesize[kB] = 64 Block size [kB] = 32 Run = 3	223.14
Operation iread Filesize[kB] = 64 Block size [kB] = 32 Run = 4	430.59
Operation iread Filesize[kB] = 64 Block size [kB] = 32 Run = 5	287.82
Operation iread Filesize[kB] = 64 Block size [kB] = 64 Run = 1	484.73
Operation iread Filesize[kB] = 64 Block size [kB] = 64 Run = 2	378.93
Operation iread Filesize[kB] = 64 Block size [kB] = 64 Run = 3	395.51
Operation iread Filesize[kB] = 64 Block size [kB] = 64 Run = 4	395.51
Operation iread Filesize[kB] = 64 Block size [kB] = 64 Run = 5	416.89
Operation iread Filesize[kB] = 128 Block size [kB] = 4 Run = 1	625.04
Operation iread Filesize[kB] = 128 Block size [kB] = 4 Run = 2	287.94
Operation iread Filesize[kB] = 128 Block size [kB] = 4 Run = 3	399.36
Operation iread Filesize[kB] = 128 Block size [kB] = 4 Run = 4	373.21
Operation iread Filesize[kB] = 128 Block size [kB] = 4 Run = 5	273.52
Operation iread Filesize[kB] = 128 Block size [kB] = 8 Run = 1	648.22
Operation iread Filesize[kB] = 128 Block size [kB] = 8 Run = 2	285.28
Operation iread Filesize[kB] = 128 Block size [kB] = 8 Run = 3	488.25
Operation iread Filesize[kB] = 128 Block size [kB] = 8 Run = 4	188.54
Operation iread Filesize[kB] = 128 Block size [kB] = 8 Run = 5	405.86
Operation iread Filesize[kB] = 128 Block size [kB] = 16 Run = 1	547.96
Operation iread Filesize[kB] = 128 Block size [kB] = 16 Run = 2	339.61
Operation iread Filesize[kB] = 128 Block size [kB] = 16 Run = 3	464.87
Operation iread Filesize[kB] = 128 Block size [kB] = 16 Run = 4	416.83
Operation iread Filesize[kB] = 128 Block size [kB] = 16 Run = 5	412.56
Operation iread Filesize[kB] = 128 Block size [kB] = 32 Run = 1	573.11
Operation iread Filesize[kB] = 128 Block size [kB] = 32 Run = 2	490.54
Operation iread Filesize[kB] = 128 Block size [kB] = 32 Run = 3	404.29
Operation iread Filesize[kB] = 128 Block size [kB] = 32 Run = 4	449.34
Operation iread Filesize[kB] = 128 Block size [kB] = 32 Run = 5	492.38
Operation iread Filesize[kB] = 128 Block size [kB] = 64 Run = 1	534.0
